epoch,capsnet_accuracy,capsnet_loss,decoder_loss,loss,val_capsnet_accuracy,val_capsnet_loss,val_decoder_loss,val_loss
189,0.9277777671813964,0.0480110608041286,0.0262546688318252,0.058302879333496,0.473333328962326,0.3767392337322235,0.0346232056617736,0.390311449766159
190,0.9322222471237184,0.0470811128616333,0.0262122582644224,0.0573563165962696,0.473333328962326,0.3767109811306,0.034623771905899,0.3902835547924042
191,0.9305555820465088,0.0467839315533638,0.0262047089636325,0.0570561848580837,0.473333328962326,0.3767126798629761,0.0346238352358341,0.3902852833271026
192,0.9316666722297668,0.0465935170650482,0.0261153895407915,0.0568307340145111,0.473333328962326,0.3766843676567077,0.0346235372126102,0.3902568817138672
193,0.9338889122009276,0.0470768399536609,0.0261885393410921,0.0573427453637123,0.473333328962326,0.3767055571079254,0.0346235074102878,0.3902780413627624
194,0.9316666722297668,0.0464031510055065,0.0262474883347749,0.0566921643912792,0.473333328962326,0.3767057359218597,0.0346231050789356,0.3902779519557953
195,0.9316666722297668,0.0470188781619071,0.026197837665677,0.0572884418070316,0.473333328962326,0.376696914434433,0.0346228294074535,0.3902690410614013
196,0.929444432258606,0.046021644026041,0.0262422207742929,0.0563086010515689,0.473333328962326,0.3767184317111969,0.0346231386065483,0.3902907371520996
197,0.9361110925674438,0.0461391843855381,0.0262278281152248,0.0564205013215541,0.473333328962326,0.3767107129096985,0.0346228703856468,0.3902828693389892
198,0.929444432258606,0.0466369502246379,0.0262585412710905,0.0569302886724472,0.473333328962326,0.3767045736312866,0.0346228145062923,0.3902767598628998
199,0.9300000071525574,0.0474428869783878,0.0261847730726003,0.0577073246240615,0.473333328962326,0.3766964375972748,0.0346221849322319,0.3902682363986969
